example_id                                           | status  | run_time               |
---------------------------------------------------- | ------- | ---------------------- |
./spec/tasker_core/events/integration_spec.rb[1:1:1] | passed  | 0.00061 seconds        |
./spec/tasker_core/events/integration_spec.rb[1:1:2] | passed  | 0.00231 seconds        |
./spec/tasker_core/events/integration_spec.rb[1:1:3] | passed  | 0.00138 seconds        |
./spec/tasker_core/events/integration_spec.rb[1:2:1] | passed  | 0.00039 seconds        |
./spec/tasker_core/events/integration_spec.rb[1:2:2] | passed  | 0.00061 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:1:1]   | passed  | 0.0001 seconds         |
./spec/tasker_core/events/publisher_spec.rb[1:2:1]   | passed  | 0.00009 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:2:2]   | passed  | 0.0001 seconds         |
./spec/tasker_core/events/publisher_spec.rb[1:2:3]   | passed  | 0.00009 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:2:4]   | passed  | 0.00006 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:2:5]   | passed  | 0.00012 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:3:1]   | passed  | 0.00013 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:3:2]   | passed  | 0.00018 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:3:3]   | passed  | 0.00128 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:4:1]   | passed  | 0.00024 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:4:2]   | passed  | 0.00208 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:5:1]   | passed  | 0.00114 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:6:1]   | passed  | 0.00022 seconds        |
./spec/tasker_core/events/publisher_spec.rb[1:7:1]   | passed  | 0.0052 seconds         |
./spec/tasker_core/events/publisher_spec.rb[1:8:1]   | passed  | 0.00025 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:1:1]       | passed  | 0.00013 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:1:2]       | passed  | 0.00014 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:2:1]       | failed  | 0.00056 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:3:1]       | passed  | 0.00019 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:4:1]       | passed  | 0.00076 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:4:2]       | passed  | 0.00027 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:5:1]       | passed  | 0.0002 seconds         |
./spec/tasker_core/step_handler_spec.rb[1:5:2]       | passed  | 0.0021 seconds         |
./spec/tasker_core/step_handler_spec.rb[1:6:1]       | passed  | 0.00037 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:7:1]       | passed  | 0.00015 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:8:1]       | passed  | 0.00014 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:9:1]       | passed  | 0.00016 seconds        |
./spec/tasker_core/step_handler_spec.rb[1:10:1]      | passed  | 0.0015 seconds         |
./spec/tasker_core/task_handler_spec.rb[1:1:1]       | passed  | 0.00028 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:1:2]       | passed  | 0.00022 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:2:1]       | failed  | 30.08 seconds          |
./spec/tasker_core/task_handler_spec.rb[1:3:1]       | passed  | 0.00026 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:4:1]       | passed  | 0.00017 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:4:2]       | passed  | 0.00108 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:5:1]       | passed  | 0.0005 seconds         |
./spec/tasker_core/task_handler_spec.rb[1:5:2]       | passed  | 0.00043 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:5:3]       | passed  | 0.15118 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:6:1]       | passed  | 0.00162 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:6:2]       | passed  | 0.00179 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:6:3]       | failed  | 1 minute 0.19 seconds  |
./spec/tasker_core/task_handler_spec.rb[1:7:1]       | passed  | 0.00274 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:8:1]       | passed  | 0.00032 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:9:1]       | passed  | 0.00022 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:10:1]      | passed  | 0.00281 seconds        |
./spec/tasker_core/task_handler_spec.rb[1:11:1]      | passed  | 0.00663 seconds        |
./spec/test_helpers_architecture_spec.rb[1:1:1]      | passed  | 0.00014 seconds        |
./spec/test_helpers_architecture_spec.rb[1:1:2]      | passed  | 0.00014 seconds        |
./spec/test_helpers_architecture_spec.rb[1:1:3]      | passed  | 0.00032 seconds        |
./spec/test_helpers_architecture_spec.rb[1:2:1]      | failed  | 30 seconds             |
./spec/test_helpers_architecture_spec.rb[1:3:1]      | passed  | 0.01302 seconds        |
./spec/test_helpers_architecture_spec.rb[1:3:2]      | passed  | 0.00267 seconds        |
./spec/test_helpers_spec.rb[1:1:1]                   | pending | 30.01 seconds          |
./spec/test_helpers_spec.rb[1:1:2]                   | passed  | 0.04426 seconds        |
./spec/test_helpers_spec.rb[1:1:3]                   | pending | 30.02 seconds          |
./spec/test_helpers_spec.rb[1:2:1]                   | pending | 30.04 seconds          |
./spec/test_helpers_spec.rb[1:2:2]                   | pending | 30.04 seconds          |
./spec/test_helpers_spec.rb[1:2:3]                   | pending | 30.01 seconds          |
./spec/test_helpers_spec.rb[1:3:1]                   | passed  | 0.03302 seconds        |
./spec/test_helpers_spec.rb[1:4:1]                   | pending | 1 minute 0.1 seconds   |
./spec/test_helpers_spec.rb[1:4:2]                   | pending | 1 minute 30.1 seconds  |
./spec/test_helpers_spec.rb[1:4:3]                   | pending | 1 minute 0.09 seconds  |
./spec/test_helpers_spec.rb[1:4:4]                   | pending | 1 minute 30.11 seconds |
./spec/test_helpers_spec.rb[1:5:1]                   | pending | 30 seconds             |
./spec/test_helpers_spec.rb[1:6:1]                   | passed  | 0.18962 seconds        |
