example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/architecture/handle_integration_spec.rb[1:1:1] | passed | 0.01645 seconds |
./spec/architecture/handle_integration_spec.rb[1:1:2] | passed | 0.00675 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:1] | passed | 0.11785 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:2] | passed | 0.06858 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:1] | passed | 0.00016 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:2] | passed | 0.00067 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:3] | passed | 0.00546 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:1] | passed | 0.00297 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:2] | passed | 0.01779 seconds |
./spec/architecture/handle_integration_spec.rb[1:5:1] | passed | 0.0258 seconds  |
./spec/architecture/handle_integration_spec.rb[1:5:2] | passed | 0.03959 seconds |
./spec/debug_foundation_spec.rb[1:1]                  | passed | 0.00666 seconds |
./spec/domain/factory_spec.rb[1:1:1]                  | passed | 0.00103 seconds |
./spec/domain/factory_spec.rb[1:2:1]                  | passed | 0.00087 seconds |
./spec/domain/factory_spec.rb[1:2:2]                  | passed | 0.00272 seconds |
./spec/domain/factory_spec.rb[1:2:3]                  | passed | 0.00064 seconds |
./spec/domain/factory_spec.rb[1:3:1]                  | passed | 0.0017 seconds  |
./spec/domain/factory_spec.rb[1:3:2]                  | passed | 0.00181 seconds |
./spec/domain/factory_spec.rb[1:3:3]                  | passed | 0.00133 seconds |
./spec/domain/factory_spec.rb[1:4:1]                  | passed | 0.00386 seconds |
./spec/domain/factory_spec.rb[1:4:2]                  | passed | 0.0024 seconds  |
./spec/domain/factory_spec.rb[1:5:1]                  | passed | 0.01252 seconds |
./spec/domain/factory_spec.rb[1:5:2]                  | passed | 0.01047 seconds |
./spec/domain/factory_spec.rb[1:6:1]                  | passed | 0.00076 seconds |
./spec/domain/factory_spec.rb[1:6:2]                  | passed | 0.00056 seconds |
./spec/domain/factory_spec.rb[1:6:3]                  | passed | 0.00054 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:1]   | passed | 0.00398 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:2]   | passed | 0.00369 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:3]   | passed | 0.00396 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:4]   | passed | 0.00534 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:1]   | passed | 0.00287 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:2]   | passed | 0.0041 seconds  |
./spec/integration/complex_workflows_spec.rb[1:2:3]   | passed | 0.00269 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:4]   | passed | 0.00507 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:1]   | passed | 0.00458 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:2]   | passed | 0.00513 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:3]   | passed | 0.00409 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:1]   | passed | 0.07524 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:2]   | passed | 0.01975 seconds |
./spec/integration/complex_workflows_spec.rb[1:5:1]   | passed | 0.00395 seconds |
./spec/integration/complex_workflows_spec.rb[1:5:2]   | passed | 0.00358 seconds |
