example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/tasker_core/events/integration_spec.rb[1:1:1] | passed  | 0.00008 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:2] | passed  | 0.00012 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:3] | passed  | 0.00016 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:1] | passed  | 0.00004 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:2] | passed  | 0.00014 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:1]   | passed  | 0.00063 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:2]   | passed  | 0.00051 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:3]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:4]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:5]   | passed  | 0.00223 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:1]   | passed  | 0.00005 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:2]   | passed  | 0.00005 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:3]   | passed  | 0.00072 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:1]   | passed  | 0.0005 seconds  |
./spec/tasker_core/events/publisher_spec.rb[1:4:2]   | passed  | 0.0008 seconds  |
./spec/tasker_core/events/publisher_spec.rb[1:5:1]   | passed  | 0.0002 seconds  |
./spec/tasker_core/events/publisher_spec.rb[1:6:1]   | passed  | 0.00006 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:7:1]   | passed  | 0.00103 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:8:1]   | passed  | 0.00007 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:1]      | passed  | 0.00006 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:2]      | passed  | 0.00006 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:3]      | passed  | 0.0001 seconds  |
./spec/test_helpers_architecture_spec.rb[1:2:1]      | passed  | 0.00245 seconds |
./spec/test_helpers_architecture_spec.rb[1:3:1]      | passed  | 0.0008 seconds  |
./spec/test_helpers_architecture_spec.rb[1:3:2]      | passed  | 0.00742 seconds |
./spec/test_helpers_spec.rb[1:1:1]                   | failed  | 0.00181 seconds |
./spec/test_helpers_spec.rb[1:1:2]                   | failed  | 0.00181 seconds |
./spec/test_helpers_spec.rb[1:1:3]                   | failed  | 0.00188 seconds |
./spec/test_helpers_spec.rb[1:2:1]                   | failed  | 0.00805 seconds |
./spec/test_helpers_spec.rb[1:2:2]                   | failed  | 0.00397 seconds |
./spec/test_helpers_spec.rb[1:2:3]                   | failed  | 0.00912 seconds |
./spec/test_helpers_spec.rb[1:3:1]                   | pending | 0.00252 seconds |
./spec/test_helpers_spec.rb[1:4:1]                   | passed  | 0.01063 seconds |
./spec/test_helpers_spec.rb[1:4:2]                   | passed  | 0.01014 seconds |
./spec/test_helpers_spec.rb[1:4:3]                   | passed  | 0.00796 seconds |
./spec/test_helpers_spec.rb[1:4:4]                   | passed  | 0.01222 seconds |
./spec/test_helpers_spec.rb[1:5:1]                   | failed  | 0.02095 seconds |
./spec/test_helpers_spec.rb[1:6:1]                   | failed  | 0.0114 seconds  |
