example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/architecture/handle_integration_spec.rb[1:1:1] | failed | 0.00956 seconds |
./spec/architecture/handle_integration_spec.rb[1:1:2] | passed | 0.00882 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:1] | failed | 0.00213 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:2] | passed | 0.06442 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:1] | passed | 0.00021 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:2] | passed | 0.00865 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:3] | failed | 0.02395 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:1] | failed | 0.00593 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:2] | failed | 0.02481 seconds |
./spec/architecture/handle_integration_spec.rb[1:5:1] | failed | 0.03132 seconds |
./spec/architecture/handle_integration_spec.rb[1:5:2] | passed | 0.02267 seconds |
./spec/debug_foundation_spec.rb[1:1]                  | passed | 0.00211 seconds |
./spec/domain/factory_spec.rb[1:1:1]                  | passed | 0.00342 seconds |
./spec/domain/factory_spec.rb[1:2:1]                  | passed | 0.00185 seconds |
./spec/domain/factory_spec.rb[1:2:2]                  | passed | 0.00393 seconds |
./spec/domain/factory_spec.rb[1:2:3]                  | passed | 0.00121 seconds |
./spec/domain/factory_spec.rb[1:3:1]                  | failed | 0.00129 seconds |
./spec/domain/factory_spec.rb[1:3:2]                  | failed | 0.00114 seconds |
./spec/domain/factory_spec.rb[1:3:3]                  | failed | 0.00135 seconds |
./spec/domain/factory_spec.rb[1:4:1]                  | failed | 0.06959 seconds |
./spec/domain/factory_spec.rb[1:4:2]                  | passed | 0.01217 seconds |
./spec/domain/factory_spec.rb[1:5:1]                  | passed | 0.03317 seconds |
./spec/domain/factory_spec.rb[1:5:2]                  | passed | 0.06237 seconds |
./spec/domain/factory_spec.rb[1:6:1]                  | passed | 0.0022 seconds  |
./spec/domain/factory_spec.rb[1:6:2]                  | passed | 0.00076 seconds |
./spec/domain/factory_spec.rb[1:6:3]                  | passed | 0.00086 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:1]   | failed | 0.0485 seconds  |
./spec/integration/complex_workflows_spec.rb[1:1:2]   | failed | 0.00471 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:3]   | failed | 0.00431 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:4]   | failed | 0.0055 seconds  |
./spec/integration/complex_workflows_spec.rb[1:2:1]   | failed | 0.00391 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:2]   | failed | 0.00418 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:3]   | failed | 0.00422 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:4]   | failed | 0.00467 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:1]   | failed | 0.03599 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:2]   | failed | 0.00562 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:3]   | failed | 0.00479 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:1]   | passed | 0.09403 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:2]   | failed | 0.01536 seconds |
./spec/integration/complex_workflows_spec.rb[1:5:1]   | failed | 0.00284 seconds |
./spec/integration/complex_workflows_spec.rb[1:5:2]   | failed | 0.0006 seconds  |
