example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/architecture/handle_integration_spec.rb[1:1:1] | passed | 0.00758 seconds |
./spec/architecture/handle_integration_spec.rb[1:1:2] | passed | 0.00637 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:1] | passed | 0.04904 seconds |
./spec/architecture/handle_integration_spec.rb[1:2:2] | passed | 0.05843 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:1] | passed | 0.00925 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:2] | passed | 0.02383 seconds |
./spec/architecture/handle_integration_spec.rb[1:3:3] | passed | 0.05555 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:1] | passed | 0.01278 seconds |
./spec/architecture/handle_integration_spec.rb[1:4:2] | passed | 0.04216 seconds |
./spec/architecture/handle_integration_spec.rb[1:5:1] | passed | 0.00746 seconds |
./spec/architecture/handle_integration_spec.rb[1:5:2] | passed | 0.013 seconds   |
./spec/debug_foundation_spec.rb[1:1]                  | passed | 0.01131 seconds |
./spec/domain/factory_spec.rb[1:1:1]                  | passed | 0.00149 seconds |
./spec/domain/factory_spec.rb[1:2:1]                  | passed | 0.00075 seconds |
./spec/domain/factory_spec.rb[1:2:2]                  | passed | 0.00385 seconds |
./spec/domain/factory_spec.rb[1:2:3]                  | passed | 0.0011 seconds  |
./spec/domain/factory_spec.rb[1:3:1]                  | passed | 0.00107 seconds |
./spec/domain/factory_spec.rb[1:3:2]                  | passed | 0.00234 seconds |
./spec/domain/factory_spec.rb[1:3:3]                  | passed | 0.00135 seconds |
./spec/domain/factory_spec.rb[1:4:1]                  | passed | 0.00296 seconds |
./spec/domain/factory_spec.rb[1:4:2]                  | passed | 0.00341 seconds |
./spec/domain/factory_spec.rb[1:5:1]                  | passed | 0.01814 seconds |
./spec/domain/factory_spec.rb[1:5:2]                  | passed | 0.01444 seconds |
./spec/domain/factory_spec.rb[1:6:1]                  | passed | 0.00336 seconds |
./spec/domain/factory_spec.rb[1:6:2]                  | passed | 0.00152 seconds |
./spec/domain/factory_spec.rb[1:6:3]                  | passed | 0.00063 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:1]   | passed | 0.0055 seconds  |
./spec/integration/complex_workflows_spec.rb[1:1:2]   | passed | 0.00646 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:3]   | passed | 0.00447 seconds |
./spec/integration/complex_workflows_spec.rb[1:1:4]   | passed | 0.00784 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:1]   | passed | 0.00591 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:2]   | passed | 0.00621 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:3]   | passed | 0.00465 seconds |
./spec/integration/complex_workflows_spec.rb[1:2:4]   | passed | 0.0105 seconds  |
./spec/integration/complex_workflows_spec.rb[1:3:1]   | passed | 0.0062 seconds  |
./spec/integration/complex_workflows_spec.rb[1:3:2]   | passed | 0.00568 seconds |
./spec/integration/complex_workflows_spec.rb[1:3:3]   | passed | 0.00595 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:1]   | passed | 0.07766 seconds |
./spec/integration/complex_workflows_spec.rb[1:4:2]   | passed | 0.0127 seconds  |
./spec/integration/complex_workflows_spec.rb[1:5:1]   | passed | 0.01022 seconds |
./spec/integration/complex_workflows_spec.rb[1:5:2]   | passed | 0.01009 seconds |
