example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/tasker_core/events/integration_spec.rb[1:1:1] | passed  | 0.00015 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:2] | passed  | 0.0002 seconds  |
./spec/tasker_core/events/integration_spec.rb[1:1:3] | passed  | 0.00102 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:1] | passed  | 0.0028 seconds  |
./spec/tasker_core/events/integration_spec.rb[1:2:2] | passed  | 0.00065 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:1:1]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:1]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:2]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:3]   | passed  | 0.00003 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:4]   | passed  | 0.00003 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:5]   | passed  | 0.00005 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:1]   | passed  | 0.00007 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:2]   | passed  | 0.00007 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:3]   | passed  | 0.00082 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:1]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:2]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:5:1]   | passed  | 0.00025 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:6:1]   | passed  | 0.00012 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:7:1]   | passed  | 0.00023 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:8:1]   | passed  | 0.00006 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:1]      | passed  | 0.00004 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:2]      | passed  | 0.00184 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:3]      | passed  | 0.00008 seconds |
./spec/test_helpers_architecture_spec.rb[1:2:1]      | passed  | 0.0053 seconds  |
./spec/test_helpers_architecture_spec.rb[1:3:1]      | passed  | 0.00097 seconds |
./spec/test_helpers_architecture_spec.rb[1:3:2]      | passed  | 0.00636 seconds |
./spec/test_helpers_spec.rb[1:1:1]                   | failed  | 0.00224 seconds |
./spec/test_helpers_spec.rb[1:1:2]                   | failed  | 0.00237 seconds |
./spec/test_helpers_spec.rb[1:1:3]                   | failed  | 0.00205 seconds |
./spec/test_helpers_spec.rb[1:2:1]                   | failed  | 0.00529 seconds |
./spec/test_helpers_spec.rb[1:2:2]                   | failed  | 0.00565 seconds |
./spec/test_helpers_spec.rb[1:2:3]                   | failed  | 0.02387 seconds |
./spec/test_helpers_spec.rb[1:3:1]                   | pending | 0.00182 seconds |
./spec/test_helpers_spec.rb[1:4:1]                   | passed  | 0.01258 seconds |
./spec/test_helpers_spec.rb[1:4:2]                   | passed  | 0.01458 seconds |
./spec/test_helpers_spec.rb[1:4:3]                   | passed  | 0.00916 seconds |
./spec/test_helpers_spec.rb[1:4:4]                   | passed  | 0.01382 seconds |
./spec/test_helpers_spec.rb[1:5:1]                   | failed  | 0.00523 seconds |
./spec/test_helpers_spec.rb[1:6:1]                   | failed  | 0.01041 seconds |
