example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/database_connectivity_spec.rb[1:1:1]          | passed  | 10.01 seconds   |
./spec/database_connectivity_spec.rb[1:2:1]          | passed  | 0.00058 seconds |
./spec/database_connectivity_spec.rb[1:3:1]          | passed  | 0.00017 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:1] | passed  | 0.0003 seconds  |
./spec/tasker_core/events/integration_spec.rb[1:1:2] | passed  | 0.00044 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:3] | passed  | 0.00127 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:1] | passed  | 0.00015 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:2] | passed  | 0.00032 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:1:1]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:1]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:2]   | passed  | 0.00007 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:3]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:4]   | passed  | 0.00004 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:5]   | passed  | 0.00006 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:1]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:2]   | passed  | 0.00007 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:3]   | passed  | 0.00045 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:1]   | passed  | 0.00012 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:2]   | passed  | 0.00105 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:5:1]   | passed  | 0.00011 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:6:1]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:7:1]   | passed  | 0.00161 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:8:1]   | passed  | 0.00041 seconds |
./spec/tasker_core/task_handler_spec.rb[1:1:1]       | passed  | 0.00021 seconds |
./spec/tasker_core/task_handler_spec.rb[1:1:2]       | passed  | 0.00248 seconds |
./spec/tasker_core/task_handler_spec.rb[1:2:1]       | failed  | 0.01838 seconds |
./spec/tasker_core/task_handler_spec.rb[1:3:1]       | passed  | 0.00024 seconds |
./spec/tasker_core/task_handler_spec.rb[1:4:1]       | passed  | 0.00012 seconds |
./spec/tasker_core/task_handler_spec.rb[1:4:2]       | passed  | 0.00013 seconds |
./spec/tasker_core/task_handler_spec.rb[1:5:1]       | passed  | 0.00024 seconds |
./spec/tasker_core/task_handler_spec.rb[1:5:2]       | passed  | 0.00107 seconds |
./spec/tasker_core/task_handler_spec.rb[1:5:3]       | passed  | 0.0002 seconds  |
./spec/tasker_core/task_handler_spec.rb[1:6:1]       | passed  | 0.00303 seconds |
./spec/tasker_core/task_handler_spec.rb[1:6:2]       | passed  | 0.00017 seconds |
./spec/tasker_core/task_handler_spec.rb[1:6:3]       | failed  | 2.03 seconds    |
./spec/tasker_core/task_handler_spec.rb[1:7:1]       | passed  | 0.00018 seconds |
./spec/tasker_core/task_handler_spec.rb[1:8:1]       | passed  | 0.00016 seconds |
./spec/tasker_core/task_handler_spec.rb[1:9:1]       | passed  | 0.00015 seconds |
./spec/tasker_core/task_handler_spec.rb[1:10:1]      | passed  | 0.00636 seconds |
./spec/tasker_core/task_handler_spec.rb[1:11:1]      | passed  | 0.00015 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:1]      | passed  | 0.00014 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:2]      | passed  | 0.00036 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:3]      | passed  | 0.00049 seconds |
./spec/test_helpers_architecture_spec.rb[1:2:1]      | passed  | 2 seconds       |
./spec/test_helpers_architecture_spec.rb[1:3:1]      | passed  | 0.00312 seconds |
./spec/test_helpers_architecture_spec.rb[1:3:2]      | passed  | 0.00125 seconds |
./spec/test_helpers_spec.rb[1:1:1]                   | passed  | 0.0271 seconds  |
./spec/test_helpers_spec.rb[1:1:2]                   | passed  | 0.01796 seconds |
./spec/test_helpers_spec.rb[1:1:3]                   | passed  | 2.01 seconds    |
./spec/test_helpers_spec.rb[1:2:1]                   | pending | 2.02 seconds    |
./spec/test_helpers_spec.rb[1:2:2]                   | pending | 2.03 seconds    |
./spec/test_helpers_spec.rb[1:2:3]                   | pending | 2.03 seconds    |
./spec/test_helpers_spec.rb[1:3:1]                   | pending | 2 seconds       |
./spec/test_helpers_spec.rb[1:4:1]                   | pending | 4.08 seconds    |
./spec/test_helpers_spec.rb[1:4:2]                   | pending | 6.05 seconds    |
./spec/test_helpers_spec.rb[1:4:3]                   | pending | 4.05 seconds    |
./spec/test_helpers_spec.rb[1:4:4]                   | pending | 6.08 seconds    |
