example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/tasker_core/events/integration_spec.rb[1:1:1] | passed  | 0.00007 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:2] | passed  | 0.00009 seconds |
./spec/tasker_core/events/integration_spec.rb[1:1:3] | passed  | 0.00065 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:1] | passed  | 0.00043 seconds |
./spec/tasker_core/events/integration_spec.rb[1:2:2] | passed  | 0.00154 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:1]   | passed  | 0.00002 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:2]   | passed  | 0.00002 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:3]   | passed  | 0.00002 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:4]   | passed  | 0.00003 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:2:5]   | passed  | 0.00273 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:1]   | passed  | 0.00057 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:2]   | passed  | 0.00068 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:3:3]   | passed  | 0.00052 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:1]   | passed  | 0.00007 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:4:2]   | passed  | 0.0006 seconds  |
./spec/tasker_core/events/publisher_spec.rb[1:5:1]   | passed  | 0.00008 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:6:1]   | passed  | 0.00005 seconds |
./spec/tasker_core/events/publisher_spec.rb[1:7:1]   | passed  | 0.0014 seconds  |
./spec/tasker_core/events/publisher_spec.rb[1:8:1]   | passed  | 0.00006 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:1]      | passed  | 0.00003 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:2]      | passed  | 0.00003 seconds |
./spec/test_helpers_architecture_spec.rb[1:1:3]      | passed  | 0.00006 seconds |
./spec/test_helpers_architecture_spec.rb[1:2:1]      | passed  | 0.01866 seconds |
./spec/test_helpers_architecture_spec.rb[1:3:1]      | passed  | 0.00059 seconds |
./spec/test_helpers_architecture_spec.rb[1:3:2]      | passed  | 0.00528 seconds |
./spec/test_helpers_spec.rb[1:1:1]                   | failed  | 0.02265 seconds |
./spec/test_helpers_spec.rb[1:1:2]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:1:3]                   | failed  | 0.00003 seconds |
./spec/test_helpers_spec.rb[1:2:1]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:2:2]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:2:3]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:3:1]                   | pending | 0.01642 seconds |
./spec/test_helpers_spec.rb[1:4:1]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:4:2]                   | failed  | 0.00003 seconds |
./spec/test_helpers_spec.rb[1:4:3]                   | failed  | 0.00004 seconds |
./spec/test_helpers_spec.rb[1:4:4]                   | failed  | 0.00002 seconds |
./spec/test_helpers_spec.rb[1:5:1]                   | failed  | 0.00011 seconds |
./spec/test_helpers_spec.rb[1:6:1]                   | failed  | 0.00003 seconds |
